source,country,year,indicator_name,value,text,processed_text
wb_open_data,Ireland,2011,Unemployment rate (% of total labor force),15.354,"In 2011, Ireland's Unemployment rate (% of total labor force) was 15.354000.",2011 ireland unemployment rate total labor force
wb_open_data,Ireland,2010,Unemployment rate (% of total labor force),14.534,"In 2010, Ireland's Unemployment rate (% of total labor force) was 14.534000.",2010 ireland unemployment rate total labor force
wb_open_data,Ireland,2009,Unemployment rate (% of total labor force),12.609,"In 2009, Ireland's Unemployment rate (% of total labor force) was 12.609000.",2009 ireland unemployment rate total labor force
wb_open_data,Ireland,2008,Unemployment rate (% of total labor force),6.774,"In 2008, Ireland's Unemployment rate (% of total labor force) was 6.774000.",2008 ireland unemployment rate total labor force
wb_open_data,Ireland,2007,Unemployment rate (% of total labor force),4.98,"In 2007, Ireland's Unemployment rate (% of total labor force) was 4.980000.",2007 ireland unemployment rate total labor force
wb_open_data,Ireland,2006,Unemployment rate (% of total labor force),4.355,"In 2006, Ireland's Unemployment rate (% of total labor force) was 4.355000.",2006 ireland unemployment rate total labor force
wb_open_data,Ireland,2005,Unemployment rate (% of total labor force),4.237,"In 2005, Ireland's Unemployment rate (% of total labor force) was 4.237000.",2005 ireland unemployment rate total labor force
wb_open_data,Ireland,2004,Unemployment rate (% of total labor force),4.491,"In 2004, Ireland's Unemployment rate (% of total labor force) was 4.491000.",2004 ireland unemployment rate total labor force
wb_open_data,Ireland,2003,Unemployment rate (% of total labor force),4.478,"In 2003, Ireland's Unemployment rate (% of total labor force) was 4.478000.",2003 ireland unemployment rate total labor force
wb_open_data,Ireland,2002,Unemployment rate (% of total labor force),4.216,"In 2002, Ireland's Unemployment rate (% of total labor force) was 4.216000.",2002 ireland unemployment rate total labor force
wb_open_data,Ireland,2001,Unemployment rate (% of total labor force),3.684,"In 2001, Ireland's Unemployment rate (% of total labor force) was 3.684000.",2001 ireland unemployment rate total labor force
wb_open_data,Ireland,2000,Unemployment rate (% of total labor force),4.318,"In 2000, Ireland's Unemployment rate (% of total labor force) was 4.318000.",2000 ireland unemployment rate total labor force
wb_open_data,Netherlands,2024,Unemployment rate (% of total labor force),3.599,"In 2024, Netherlands's Unemployment rate (% of total labor force) was 3.599000.",2024 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2023,Unemployment rate (% of total labor force),3.537,"In 2023, Netherlands's Unemployment rate (% of total labor force) was 3.537000.",2023 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2022,Unemployment rate (% of total labor force),3.526,"In 2022, Netherlands's Unemployment rate (% of total labor force) was 3.526000.",2022 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2021,Unemployment rate (% of total labor force),4.209,"In 2021, Netherlands's Unemployment rate (% of total labor force) was 4.209000.",2021 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2020,Unemployment rate (% of total labor force),3.82,"In 2020, Netherlands's Unemployment rate (% of total labor force) was 3.820000.",2020 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2019,Unemployment rate (% of total labor force),3.379,"In 2019, Netherlands's Unemployment rate (% of total labor force) was 3.379000.",2019 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2018,Unemployment rate (% of total labor force),3.832,"In 2018, Netherlands's Unemployment rate (% of total labor force) was 3.832000.",2018 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2017,Unemployment rate (% of total labor force),4.837,"In 2017, Netherlands's Unemployment rate (% of total labor force) was 4.837000.",2017 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2016,Unemployment rate (% of total labor force),6.007,"In 2016, Netherlands's Unemployment rate (% of total labor force) was 6.007000.",2016 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2015,Unemployment rate (% of total labor force),6.872,"In 2015, Netherlands's Unemployment rate (% of total labor force) was 6.872000.",2015 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2014,Unemployment rate (% of total labor force),7.419,"In 2014, Netherlands's Unemployment rate (% of total labor force) was 7.419000.",2014 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2013,Unemployment rate (% of total labor force),7.241,"In 2013, Netherlands's Unemployment rate (% of total labor force) was 7.241000.",2013 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2012,Unemployment rate (% of total labor force),5.821,"In 2012, Netherlands's Unemployment rate (% of total labor force) was 5.821000.",2012 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2011,Unemployment rate (% of total labor force),4.977,"In 2011, Netherlands's Unemployment rate (% of total labor force) was 4.977000.",2011 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2010,Unemployment rate (% of total labor force),4.991,"In 2010, Netherlands's Unemployment rate (% of total labor force) was 4.991000.",2010 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2009,Unemployment rate (% of total labor force),4.352,"In 2009, Netherlands's Unemployment rate (% of total labor force) was 4.352000.",2009 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2008,Unemployment rate (% of total labor force),3.658,"In 2008, Netherlands's Unemployment rate (% of total labor force) was 3.658000.",2008 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2007,Unemployment rate (% of total labor force),4.153,"In 2007, Netherlands's Unemployment rate (% of total labor force) was 4.153000.",2007 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2006,Unemployment rate (% of total labor force),5.007,"In 2006, Netherlands's Unemployment rate (% of total labor force) was 5.007000.",2006 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2005,Unemployment rate (% of total labor force),5.872,"In 2005, Netherlands's Unemployment rate (% of total labor force) was 5.872000.",2005 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2004,Unemployment rate (% of total labor force),4.646,"In 2004, Netherlands's Unemployment rate (% of total labor force) was 4.646000.",2004 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2003,Unemployment rate (% of total labor force),3.593,"In 2003, Netherlands's Unemployment rate (% of total labor force) was 3.593000.",2003 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2002,Unemployment rate (% of total labor force),2.554,"In 2002, Netherlands's Unemployment rate (% of total labor force) was 2.554000.",2002 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2001,Unemployment rate (% of total labor force),2.119,"In 2001, Netherlands's Unemployment rate (% of total labor force) was 2.119000.",2001 netherlands unemployment rate total labor force
wb_open_data,Netherlands,2000,Unemployment rate (% of total labor force),2.725,"In 2000, Netherlands's Unemployment rate (% of total labor force) was 2.725000.",2000 netherlands unemployment rate total labor force
